,pid,Date,grp,duration
10276,25,2019-11-02,Others,6
10279,25,2019-11-02,Screen off (locked),6
10280,25,2019-11-02,Instagram,6
10284,25,2019-11-02,Screen off (locked),6
10289,25,2019-11-02,Screen off (locked),13
10292,25,2019-11-02,Others,1
10293,25,2019-11-02,Others,2
10296,25,2019-11-02,Instagram,9
10299,25,2019-11-02,Screen off (locked),7
10300,25,2019-11-02,Instagram,9
10310,25,2019-11-02,WhatsApp,2
10311,25,2019-11-02,WhatsApp,1
10314,25,2019-11-02,WhatsApp,1
10321,25,2019-11-02,Screen off (locked),1
10322,25,2019-11-02,WhatsApp,4
10325,25,2019-11-02,Screen off (locked),2
10329,25,2019-11-02,WhatsApp,2
10330,25,2019-11-02,Others,1
10331,25,2019-11-02,WhatsApp,1
10334,25,2019-11-02,Screen off (locked),2
10338,25,2019-11-02,Screen off (locked),1
10339,25,2019-11-02,WhatsApp,6
10343,25,2019-11-02,Screen off (locked),4
10349,25,2019-11-02,Screen off (locked),3
10350,25,2019-11-02,Messages,1
10360,25,2019-11-02,Screen off,1
10362,25,2019-11-02,Phone,1
10387,25,2019-11-02,Phone,2
10392,25,2019-11-02,Screen off (locked),1
10396,25,2019-11-02,Screen off (locked),1
10401,25,2019-11-02,Screen off (locked),1
10402,25,2019-11-02,WhatsApp,1
10410,25,2019-11-02,Screen off (locked),3
10412,25,2019-11-02,Screen off,7
10413,25,2019-11-02,Others,2
10417,25,2019-11-02,Screen off,3
10424,25,2019-11-02,Screen off,3
10426,25,2019-11-02,Instagram,11
10429,25,2019-11-02,WhatsApp,2
10431,25,2019-11-02,WhatsApp,5
10434,25,2019-11-02,Screen off (locked),14
10440,25,2019-11-02,WhatsApp,1
10442,25,2019-11-02,WhatsApp,1
10443,25,2019-11-02,WhatsApp,2
10446,25,2019-11-02,WhatsApp,1
10449,25,2019-11-02,Screen off (locked),8
10452,25,2019-11-02,Screen off (locked),3
10453,25,2019-11-02,Phone,9
10457,25,2019-11-02,Screen off (locked),30
10459,25,2019-11-02,Screen off (locked),1
10464,25,2019-11-02,Screen off (locked),3
10465,25,2019-11-02,Phone,4
10467,25,2019-11-02,Screen off (locked),14
10468,25,2019-11-02,Instagram,1
10474,25,2019-11-02,Screen off,19
10475,25,2019-11-02,Others,5
10476,25,2019-11-02,Others,1
10479,25,2019-11-02,Screen off,49
10481,25,2019-11-02,Others,1
10482,25,2019-11-02,Others,5
10485,25,2019-11-02,Instagram,4
10488,25,2019-11-02,Screen off (locked),2
10490,25,2019-11-02,Screen off (locked),42
10491,25,2019-11-02,Others,5
10493,25,2019-11-02,Others,8
10494,25,2019-11-02,Instagram,8
10495,25,2019-11-02,Others,3
10501,25,2019-11-02,Screen off (locked),1
10502,25,2019-11-02,Others,10
10505,25,2019-11-02,Screen off (locked),17
10506,25,2019-11-02,Instagram,1
10509,25,2019-11-02,Screen off (locked),10
10511,25,2019-11-02,Screen off (locked),2
10512,25,2019-11-02,Instagram,3
10515,25,2019-11-02,Screen off (locked),3
10516,25,2019-11-02,Instagram,8
10519,25,2019-11-02,Screen off (locked),10
10520,25,2019-11-02,Instagram,7
10524,25,2019-11-02,Screen off,11
10525,25,2019-11-02,Instagram,3
10530,25,2019-11-02,Screen off (locked),5
10532,25,2019-11-02,Screen off (locked),7
10534,25,2019-11-02,Screen off,3
10538,25,2019-11-02,Instagram,1
10539,25,2019-11-02,WhatsApp,1
10544,25,2019-11-02,Screen off (locked),1
10546,25,2019-11-02,Screen off (locked),3
10548,25,2019-11-02,Screen off (locked),1
10556,25,2019-11-02,Instagram,1
10559,25,2019-11-02,Screen off,1
10562,25,2019-11-02,Instagram,8
10565,25,2019-11-02,Screen off (locked),11
10566,25,2019-11-02,Instagram,5
10569,25,2019-11-02,Screen off,32
10570,25,2019-11-02,Instagram,5
10571,25,2019-11-02,Others,1
10574,25,2019-11-02,Screen off (locked),14
10579,25,2019-11-02,Screen off (locked),4
10582,25,2019-11-02,Screen off (locked),1
10592,25,2019-11-02,Screen off (locked),2
10595,25,2019-11-02,Others,1
10603,25,2019-11-02,Screen off (locked),4
10606,25,2019-11-02,Screen off (locked),11
10618,25,2019-11-02,WhatsApp,1
10619,25,2019-11-02,Others,17
10622,25,2019-11-02,Screen off (locked),1
10623,25,2019-11-02,Phone,4
10627,25,2019-11-02,Screen off (locked),6
10629,25,2019-11-02,Screen off (locked),14
10637,25,2019-11-02,Screen off (locked),36
10643,25,2019-11-02,Screen off,12
10644,25,2019-11-02,Goodreads,1
10655,25,2019-11-02,Screen off (locked),5
10657,25,2019-11-02,Phone,2
10659,25,2019-11-02,Screen off (locked),7
10660,25,2019-11-02,WhatsApp,2
10663,25,2019-11-02,Screen off (locked),11
10665,25,2019-11-02,Screen off (locked),8
10668,25,2019-11-02,Screen off (locked),4
10670,25,2019-11-02,Screen off (locked),10
10671,25,2019-11-02,Phone,2
10674,25,2019-11-02,Screen off (locked),10
10677,25,2019-11-02,Screen off (locked),5
10680,25,2019-11-02,Screen off (locked),161
10681,25,2019-11-02,Others,5
10682,25,2019-11-02,Instagram,12
10685,25,2019-11-02,Screen off (locked),5
10687,25,2019-11-02,Screen off (locked),1
10691,25,2019-11-02,Screen off (locked),1
10692,25,2019-11-02,Instagram,1
10693,25,2019-11-02,WhatsApp,1
10698,25,2019-11-02,Screen off (locked),1
10706,25,2019-11-02,Screen off (locked),7
10713,25,2019-11-02,Screen off (locked),187
10715,25,2019-11-02,Screen off (locked),39
10719,25,2019-11-02,Others,18
10724,25,2019-11-02,Instagram,3
10729,26,2019-11-01,Screen off,1
10732,26,2019-11-01,Others,26
10733,26,2019-11-01,Instagram,1
10743,26,2019-11-01,Screen off (locked),1
10745,26,2019-11-01,Instagram,1
10748,26,2019-11-01,Screen off (locked),11
10755,26,2019-11-01,Screen off (locked),8
10756,26,2019-11-01,YouTube,30
10757,26,2019-11-01,Instagram,1
10767,26,2019-11-01,Screen off,10
10771,26,2019-11-01,Screen off,2
10778,26,2019-11-01,Screen off,5
10783,26,2019-11-01,Screen off (locked),5
10788,26,2019-11-01,Instagram,2
10791,26,2019-11-01,Screen off,13
10792,26,2019-11-01,Instagram,2
10798,26,2019-11-01,Screen off (locked),1
10800,26,2019-11-01,Screen off (locked),2
10801,26,2019-11-01,WhatsApp,2
10804,26,2019-11-01,Screen off (locked),22
10807,26,2019-11-01,Screen off (locked),1
10810,26,2019-11-01,WhatsApp,3
10813,26,2019-11-01,Screen off (locked),1
10814,26,2019-11-01,WhatsApp,1
10818,26,2019-11-01,WhatsApp,16
10820,26,2019-11-01,Screen off (locked),15
10823,26,2019-11-01,Screen off (locked),23
10828,26,2019-11-01,Others,1
10832,26,2019-11-01,Screen off (locked),2
10836,26,2019-11-01,Screen off (locked),6
10837,26,2019-11-01,Others,10
10839,26,2019-11-01,Others,6
10842,26,2019-11-01,Screen off (locked),29
10843,26,2019-11-01,Others,3
10846,26,2019-11-01,Screen off,5
10847,26,2019-11-01,Instagram,15
10850,26,2019-11-01,Screen off (locked),7
10852,26,2019-11-01,Screen off (locked),6
10856,26,2019-11-01,Screen off (locked),1
10859,26,2019-11-01,Screen off (locked),1
10862,26,2019-11-01,Screen off (locked),1
10865,26,2019-11-01,Screen off (locked),7
10867,26,2019-11-01,Screen off (locked),5
10882,26,2019-11-01,Others,1
10883,26,2019-11-01,Instagram,1
10887,26,2019-11-01,Screen off (locked),3
10892,26,2019-11-01,Screen off (locked),2
10895,26,2019-11-01,WhatsApp,3
10898,26,2019-11-01,Screen off (locked),7
10900,26,2019-11-01,Screen off (locked),7
10908,26,2019-11-01,Screen off (locked),3
10909,26,2019-11-01,Instagram,4
10912,26,2019-11-01,Screen off,13
10913,26,2019-11-01,Instagram,10
10916,26,2019-11-01,Screen off (locked),6
10918,26,2019-11-01,Screen off (locked),14
10919,26,2019-11-01,Instagram,2
10922,26,2019-11-01,Screen off (locked),3
10925,26,2019-11-01,Screen off (locked),67
10926,26,2019-11-01,Instagram,16
10927,26,2019-11-01,Instagram,3
10930,26,2019-11-01,Screen off (locked),12
10932,26,2019-11-01,Screen off (locked),10
10935,26,2019-11-01,Screen off (locked),13
10937,26,2019-11-01,Screen off,2
10938,26,2019-11-01,Others,11
10940,26,2019-11-01,Phone,1
10952,26,2019-11-01,Screen off,1
10953,26,2019-11-01,Others,2
10956,26,2019-11-01,Screen off,5
10957,26,2019-11-01,Instagram,3
10960,26,2019-11-01,Screen off,5
10963,26,2019-11-01,Screen off (locked),1
10966,26,2019-11-01,Screen off (locked),12
10967,26,2019-11-01,Instagram,1
10970,26,2019-11-01,Screen off (locked),1
10972,26,2019-11-01,Screen off,6
10976,26,2019-11-01,Screen off (locked),3
10980,26,2019-11-01,Screen off,1
10981,26,2019-11-01,Messages,1
10984,26,2019-11-01,Phone,1
10994,26,2019-11-01,Screen off (locked),1
10996,26,2019-11-01,Screen off,2
10997,26,2019-11-01,Instagram,2
11001,26,2019-11-01,Screen off,6
11004,26,2019-11-01,Screen off,1
11006,26,2019-11-01,Instagram,3
11009,26,2019-11-01,Screen off (locked),3
11011,26,2019-11-01,Screen off,2
11014,26,2019-11-01,Instagram,1
11019,26,2019-11-01,Screen off (locked),4
11021,26,2019-11-01,Screen off,1
11022,26,2019-11-01,WhatsApp,5
11026,26,2019-11-01,Phone,2
11033,26,2019-11-01,Phone,1
11041,26,2019-11-01,Screen off,2
11047,26,2019-11-01,Screen off,1
11053,26,2019-11-01,Screen off,1
11059,26,2019-11-01,Instagram,15
11060,26,2019-11-01,WhatsApp,1
11070,26,2019-11-01,Screen off (locked),26
11074,26,2019-11-01,Screen off (locked),4
11077,26,2019-11-01,Screen off (locked),3
11081,26,2019-11-01,Screen off (locked),3
11087,26,2019-11-01,Screen off (locked),4
11091,26,2019-11-01,Screen off (locked),4
11093,26,2019-11-01,WhatsApp,7
11094,26,2019-11-01,Phone,1
11100,26,2019-11-01,Phone,3
11102,26,2019-11-01,Screen off (locked),1
11107,26,2019-11-01,Instagram,4
11108,26,2019-11-01,Instagram,1
11112,26,2019-11-01,Screen off,1
11120,26,2019-11-01,WhatsApp,2
11122,26,2019-11-01,WhatsApp,7
11127,26,2019-11-01,Screen off (locked),2
11131,26,2019-11-01,WhatsApp,1
11135,26,2019-11-01,WhatsApp,1
11146,26,2019-11-01,Screen off (locked),1
11148,26,2019-11-01,Screen off (locked),13
11150,26,2019-11-01,Screen off,1
11152,26,2019-11-01,Instagram,16
11157,26,2019-11-01,Screen off (locked),6
11160,26,2019-11-01,Screen off,11
11163,26,2019-11-01,Screen off (locked),13
11171,26,2019-11-01,Phone,1
11175,26,2019-11-01,Screen off,1
11176,26,2019-11-01,WhatsApp,1
11180,26,2019-11-01,Instagram,2
11181,26,2019-11-01,Others,2
11184,26,2019-11-01,Screen off,3
11187,26,2019-11-01,Screen off (locked),2
11190,26,2019-11-01,Screen off (locked),40
11192,26,2019-11-01,Screen off,20
11195,26,2019-11-01,Screen off (locked),94
11197,26,2019-11-01,Screen off,124
11202,26,2019-11-01,Screen off (locked),4
11205,27,2019-10-31,Screen off (locked),231
11211,27,2019-10-31,Others,4
11213,27,2019-10-31,Others,3
11214,27,2019-10-31,Instagram,8
11217,27,2019-10-31,Screen off (locked),2
11219,27,2019-10-31,Screen off (locked),3
11223,27,2019-10-31,Screen off,1
11225,27,2019-10-31,Instagram,1
11233,27,2019-10-31,WhatsApp,2
11235,27,2019-10-31,WhatsApp,2
11237,27,2019-10-31,WhatsApp,1
11239,27,2019-10-31,WhatsApp,2
11253,27,2019-10-31,Screen off,4
11267,27,2019-10-31,Instagram,1
11269,27,2019-10-31,Instagram,1
11281,27,2019-10-31,Instagram,6
11288,27,2019-10-31,WhatsApp,1
11289,27,2019-10-31,Instagram,1
11296,27,2019-10-31,WhatsApp,2
11308,27,2019-10-31,Screen off (locked),11
11310,27,2019-10-31,Screen off (locked),11
11314,27,2019-10-31,Screen off (locked),16
11316,27,2019-10-31,Messages,1
11321,27,2019-10-31,Screen off (locked),4
11323,27,2019-10-31,Screen off (locked),3
11326,27,2019-10-31,Instagram,3
11331,27,2019-10-31,Chrome,4
11335,27,2019-10-31,Instagram,3
11338,27,2019-10-31,Instagram,3
11340,27,2019-10-31,Instagram,4
11343,27,2019-10-31,Screen off (locked),13
11346,27,2019-10-31,Instagram,1
11353,27,2019-10-31,Screen off (locked),1
11355,27,2019-10-31,Screen off (locked),1
11359,27,2019-10-31,Screen off (locked),3
11362,27,2019-10-31,WhatsApp,2
11366,27,2019-10-31,Screen off (locked),9
11368,27,2019-10-31,Screen off,1
11372,27,2019-10-31,Screen off (locked),7
11381,27,2019-10-31,Instagram,20
11384,27,2019-10-31,Screen off (locked),1
11385,27,2019-10-31,Instagram,1
11393,27,2019-10-31,Screen off (locked),9
11395,27,2019-10-31,Screen off (locked),7
11401,27,2019-10-31,Screen off,9
11402,27,2019-10-31,Others,2
11403,27,2019-10-31,Others,1
11404,27,2019-10-31,Others,17
11409,27,2019-10-31,WhatsApp,6
11412,27,2019-10-31,Others,5
11413,27,2019-10-31,Others,28
11416,27,2019-10-31,Screen off (locked),12
11418,27,2019-10-31,Instagram,3
11420,27,2019-10-31,Screen off (locked),2
11423,27,2019-10-31,Screen off (locked),7
11424,27,2019-10-31,Instagram,1
11427,27,2019-10-31,Screen off (locked),1
11428,27,2019-10-31,Chrome,1
11434,27,2019-10-31,Screen off (locked),7
11437,27,2019-10-31,Screen off (locked),1
11440,27,2019-10-31,Screen off (locked),2
11443,27,2019-10-31,Screen off (locked),11
11446,27,2019-10-31,Screen off (locked),2
11447,27,2019-10-31,Instagram,4
11450,27,2019-10-31,Instagram,1
11453,27,2019-10-31,Screen off (locked),4
11459,27,2019-10-31,Screen off (locked),8
11460,27,2019-10-31,Instagram,1
11461,27,2019-10-31,WhatsApp,3
11464,27,2019-10-31,Screen off (locked),18
11465,27,2019-10-31,Instagram,3
11467,27,2019-10-31,Screen off (locked),3
11470,27,2019-10-31,Screen off (locked),78
11472,27,2019-10-31,Screen off (locked),2
11473,27,2019-10-31,Instagram,2
11476,27,2019-10-31,Screen off (locked),3
11480,27,2019-10-31,Screen off (locked),5
11483,27,2019-10-31,Screen off,2
11487,27,2019-10-31,Screen off,4
11488,27,2019-10-31,Phone,1
11491,27,2019-10-31,Screen off,11
11492,27,2019-10-31,Phone,1
11496,27,2019-10-31,Screen off,27
11497,27,2019-10-31,Instagram,4
11501,27,2019-10-31,Screen off (locked),3
11505,27,2019-10-31,Screen off (locked),1
11509,27,2019-10-31,Screen off (locked),2
11511,27,2019-10-31,Screen off,4
11512,27,2019-10-31,Instagram,3
11515,27,2019-10-31,Screen off (locked),8
11517,27,2019-10-31,Screen off,11
11521,27,2019-10-31,Screen off (locked),1
11523,27,2019-10-31,Screen off,16
11531,27,2019-10-31,Screen off (locked),2
11534,27,2019-10-31,Others,8
11537,27,2019-10-31,Screen off (locked),8
11539,27,2019-10-31,Screen off,4
11543,27,2019-10-31,WhatsApp,1
11550,27,2019-10-31,Phone,1
11554,27,2019-10-31,Screen off,3
11555,27,2019-10-31,Phone,2
11564,27,2019-10-31,Screen off,3
11565,27,2019-10-31,Instagram,1
11568,27,2019-10-31,Screen off,2
11579,27,2019-10-31,Phone,1
11587,27,2019-10-31,Instagram,5
11590,27,2019-10-31,Instagram,2
11593,27,2019-10-31,Screen off (locked),35
11595,27,2019-10-31,Screen off (locked),1
11596,27,2019-10-31,Instagram,2
11597,27,2019-10-31,WhatsApp,1
11603,27,2019-10-31,Screen off (locked),6
11604,27,2019-10-31,Others,1
11607,27,2019-10-31,Screen off,3
11611,27,2019-10-31,Screen off (locked),1
11613,27,2019-10-31,Screen off (locked),11
11615,27,2019-10-31,Others,2
11616,27,2019-10-31,Others,3
11617,27,2019-10-31,Instagram,3
11620,27,2019-10-31,Screen off (locked),24
11621,27,2019-10-31,Instagram,9
11625,27,2019-10-31,Instagram,2
11628,27,2019-10-31,Screen off,2
11631,27,2019-10-31,Screen off (locked),27
11636,27,2019-10-31,Goodreads,2
11639,27,2019-10-31,Screen off (locked),3
11640,27,2019-10-31,Instagram,3
11642,27,2019-10-31,Instagram,8
11645,27,2019-10-31,Instagram,3
11646,27,2019-10-31,Others,6
11649,27,2019-10-31,Screen off (locked),10
11651,27,2019-10-31,Screen off,19
11655,27,2019-10-31,Screen off (locked),21
11661,27,2019-10-31,WhatsApp,1
11665,27,2019-10-31,WhatsApp,3
11668,27,2019-10-31,Screen off (locked),55
11669,27,2019-10-31,Instagram,6
11674,27,2019-10-31,Screen off (locked),213
11678,27,2019-10-31,Screen off (locked),136
11682,27,2019-10-31,Instagram,1
11685,27,2019-10-31,Instagram,4
11688,27,2019-10-31,Instagram,9
11690,27,2019-10-31,Instagram,1
11693,27,2019-10-31,Instagram,6
11696,27,2019-10-31,Instagram,5
11704,27,2019-10-31,Screen off (locked),4
11705,27,2019-10-31,Instagram,1
11709,27,2019-10-31,Screen off (locked),4
11711,27,2019-10-31,Screen off,4
11712,27,2019-10-31,Instagram,1
11716,27,2019-10-31,Screen off (locked),13
11718,27,2019-10-31,Screen off (locked),2
11720,28,2019-10-30,Screen off,1
11721,28,2019-10-30,Instagram,4
11725,28,2019-10-30,Instagram,3
11729,28,2019-10-30,Screen off (locked),4
11731,28,2019-10-30,Screen off,3
11732,28,2019-10-30,Instagram,3
11736,28,2019-10-30,Screen off,6
11741,28,2019-10-30,Instagram,3
11750,28,2019-10-30,Screen off (locked),4
11752,28,2019-10-30,Screen off,6
11753,28,2019-10-30,WhatsApp,1
11754,28,2019-10-30,Instagram,1
11757,28,2019-10-30,Screen off,3
11761,28,2019-10-30,Screen off,7
11762,28,2019-10-30,Instagram,21
11778,28,2019-10-30,Others,15
11779,28,2019-10-30,Instagram,8
11783,28,2019-10-30,Screen off (locked),3
11784,28,2019-10-30,Instagram,1
11789,28,2019-10-30,Screen off,1
11790,28,2019-10-30,Instagram,3
11793,28,2019-10-30,Screen off (locked),2
11794,28,2019-10-30,Chrome,1
11796,28,2019-10-30,WhatsApp,1
11799,28,2019-10-30,Screen off (locked),9
11800,28,2019-10-30,Instagram,3
11801,28,2019-10-30,WhatsApp,6
11804,28,2019-10-30,WhatsApp,1
11810,28,2019-10-30,WhatsApp,16
11813,28,2019-10-30,Screen off (locked),1
11814,28,2019-10-30,WhatsApp,1
11817,28,2019-10-30,Screen off,5
11820,28,2019-10-30,Screen off (locked),3
11821,28,2019-10-30,Others,5
11824,28,2019-10-30,Screen off,12
11825,28,2019-10-30,YouTube,1
11830,28,2019-10-30,Instagram,2
11835,28,2019-10-30,Screen off (locked),7
11840,28,2019-10-30,Screen off (locked),5
11842,28,2019-10-30,Screen off (locked),8
11845,28,2019-10-30,Screen off (locked),2
11852,28,2019-10-30,Screen off (locked),22
11854,28,2019-10-30,Screen off (locked),3
11858,28,2019-10-30,Screen off,11
11863,28,2019-10-30,WhatsApp,2
11866,28,2019-10-30,Screen off,17
11869,28,2019-10-30,Screen off (locked),12
11873,28,2019-10-30,Screen off,8
11876,28,2019-10-30,Screen off,9
11877,28,2019-10-30,Instagram,1
11880,28,2019-10-30,Screen off,8
11883,28,2019-10-30,Screen off (locked),50
11885,28,2019-10-30,Screen off (locked),1
11891,28,2019-10-30,Screen off,8
11894,28,2019-10-30,Screen off (locked),3
11896,28,2019-10-30,Screen off (locked),16
11897,28,2019-10-30,Instagram,11
11899,28,2019-10-30,Instagram,10
11900,28,2019-10-30,WhatsApp,2
11903,28,2019-10-30,Screen off (locked),1
11908,28,2019-10-30,Screen off (locked),61
11910,28,2019-10-30,Screen off (locked),15
11914,28,2019-10-30,Instagram,3
11916,28,2019-10-30,Instagram,3
11919,28,2019-10-30,Screen off,24
11923,28,2019-10-30,Screen off,9
11926,28,2019-10-30,Screen off,49
11927,28,2019-10-30,Goodreads,1
11930,28,2019-10-30,Screen off,5
11931,28,2019-10-30,Others,3
11934,28,2019-10-30,Screen off (locked),6
11940,28,2019-10-30,Screen off (locked),8
11941,28,2019-10-30,Phone,8
11946,28,2019-10-30,Others,1
11950,28,2019-10-30,Others,1
11953,28,2019-10-30,Screen off,5
11955,28,2019-10-30,WhatsApp,1
11958,28,2019-10-30,Messages,1
11959,28,2019-10-30,Phone,1
11964,28,2019-10-30,Screen off (locked),1
11967,28,2019-10-30,Screen off (locked),3
11971,28,2019-10-30,Others,5
11972,28,2019-10-30,Instagram,1
11975,28,2019-10-30,Screen off,2
11980,28,2019-10-30,Screen off (locked),2
11982,28,2019-10-30,Screen off (locked),2
11983,28,2019-10-30,Instagram,3
11986,28,2019-10-30,Screen off (locked),4
11990,28,2019-10-30,Phone,1
11996,28,2019-10-30,Screen off (locked),5
11998,28,2019-10-30,Phone,1
12000,28,2019-10-30,Screen off (locked),4
12004,28,2019-10-30,Phone,10
12007,28,2019-10-30,Phone,2
12009,28,2019-10-30,Screen off (locked),22
12013,28,2019-10-30,Screen off,19
12015,28,2019-10-30,Instagram,1
12019,28,2019-10-30,Screen off (locked),12
12021,28,2019-10-30,Screen off (locked),6
12022,28,2019-10-30,Instagram,6
12025,28,2019-10-30,Instagram,2
12026,28,2019-10-30,WhatsApp,1
12027,28,2019-10-30,Instagram,1
12030,28,2019-10-30,Screen off (locked),10
12032,28,2019-10-30,Screen off (locked),6
12036,28,2019-10-30,Screen off (locked),2
12037,28,2019-10-30,Instagram,3
12039,28,2019-10-30,Screen off (locked),5
12041,28,2019-10-30,Screen off,3
12042,28,2019-10-30,Instagram,2
12045,28,2019-10-30,Screen off (locked),1
12047,28,2019-10-30,Screen off (locked),7
12048,28,2019-10-30,Instagram,3
12051,28,2019-10-30,Instagram,1
12056,28,2019-10-30,Screen off (locked),6
12059,28,2019-10-30,Screen off (locked),16
12067,28,2019-10-30,Screen off (locked),7
12069,28,2019-10-30,Screen off (locked),8
12072,28,2019-10-30,WhatsApp,1
12077,28,2019-10-30,Screen off (locked),1
12082,28,2019-10-30,Others,1
12087,28,2019-10-30,Screen off (locked),6
12088,28,2019-10-30,Instagram,1
12089,28,2019-10-30,Others,13
12095,28,2019-10-30,Screen off (locked),3
12097,28,2019-10-30,Screen off,2
12100,28,2019-10-30,Screen off (locked),1
12103,28,2019-10-30,Screen off (locked),23
12105,28,2019-10-30,Screen off (locked),16
12107,28,2019-10-30,Screen off (locked),5
12109,28,2019-10-30,Screen off,1
12110,28,2019-10-30,Instagram,1
12113,28,2019-10-30,Screen off,21
12114,28,2019-10-30,WhatsApp,1
12119,28,2019-10-30,Screen off,329
12122,29,2019-10-29,Screen off (locked),126
12124,29,2019-10-29,Instagram,7
12127,29,2019-10-29,Screen off (locked),1
12136,29,2019-10-29,Others,2
12140,29,2019-10-29,Screen off (locked),3
12143,29,2019-10-29,WhatsApp,1
12154,29,2019-10-29,Screen off,9
12159,29,2019-10-29,WhatsApp,1
12161,29,2019-10-29,WhatsApp,3
12164,29,2019-10-29,Screen off (locked),6
12168,29,2019-10-29,Screen off (locked),5
12171,29,2019-10-29,WhatsApp,1
12179,29,2019-10-29,Instagram,2
12180,29,2019-10-29,WhatsApp,1
12181,29,2019-10-29,Instagram,1
12182,29,2019-10-29,WhatsApp,7
12185,29,2019-10-29,Screen off (locked),2
12188,29,2019-10-29,Screen off (locked),4
12189,29,2019-10-29,Phone,5
12192,29,2019-10-29,Instagram,2
12196,29,2019-10-29,Screen off (locked),20
12199,29,2019-10-29,Screen off,7
12203,29,2019-10-29,Screen off,2
12206,29,2019-10-29,Screen off (locked),1
12207,29,2019-10-29,Instagram,1
12214,29,2019-10-29,Instagram,1
12215,29,2019-10-29,Others,1
12216,29,2019-10-29,WhatsApp,1
12217,29,2019-10-29,YouTube,3
12220,29,2019-10-29,Instagram,1
12223,29,2019-10-29,Screen off,2
12227,29,2019-10-29,Screen off (locked),10
12229,29,2019-10-29,Screen off (locked),4
12231,29,2019-10-29,Screen off (locked),12
12233,29,2019-10-29,Others,3
12237,29,2019-10-29,Instagram,2
12238,29,2019-10-29,WhatsApp,2
12240,29,2019-10-29,WhatsApp,2
12243,29,2019-10-29,Instagram,1
12246,29,2019-10-29,Screen off (locked),4
12255,29,2019-10-29,WhatsApp,1
12264,29,2019-10-29,WhatsApp,1
12268,29,2019-10-29,WhatsApp,1
12270,29,2019-10-29,WhatsApp,2
12272,29,2019-10-29,WhatsApp,1
12273,29,2019-10-29,WhatsApp,9
12274,29,2019-10-29,Instagram,1
12275,29,2019-10-29,WhatsApp,2
12277,29,2019-10-29,Screen off (locked),10
12280,29,2019-10-29,Others,10
12284,29,2019-10-29,Others,3
12286,29,2019-10-29,WhatsApp,1
12288,29,2019-10-29,WhatsApp,1
12292,29,2019-10-29,Screen off (locked),6
12299,29,2019-10-29,Screen off (locked),28
12304,29,2019-10-29,Screen off (locked),7
12307,29,2019-10-29,Screen off (locked),1
12309,29,2019-10-29,Screen off (locked),5
12313,29,2019-10-29,Screen off,3
12316,29,2019-10-29,Screen off,1
12324,29,2019-10-29,Screen off (locked),2
12327,29,2019-10-29,Instagram,12
12331,29,2019-10-29,Instagram,1
12334,29,2019-10-29,WhatsApp,1
12337,29,2019-10-29,Screen off (locked),8
12339,29,2019-10-29,Screen off,1
12343,29,2019-10-29,Screen off (locked),3
12352,29,2019-10-29,Screen off (locked),3
12355,29,2019-10-29,Phone,9
12362,29,2019-10-29,Screen off (locked),2
12363,29,2019-10-29,Instagram,3
12366,29,2019-10-29,Screen off (locked),4
12367,29,2019-10-29,Instagram,4
12373,29,2019-10-29,Screen off (locked),83
12376,29,2019-10-29,Screen off (locked),42
12381,29,2019-10-29,Screen off (locked),4
12382,29,2019-10-29,Others,3
12385,29,2019-10-29,Screen off,7
12389,29,2019-10-29,Screen off (locked),40
12392,29,2019-10-29,Screen off (locked),4
12394,29,2019-10-29,Screen off (locked),2
12395,29,2019-10-29,Others,2
12398,29,2019-10-29,Others,2
12400,29,2019-10-29,Screen off (locked),14
12401,29,2019-10-29,Instagram,1
12405,29,2019-10-29,Screen off,17
12413,29,2019-10-29,Screen off (locked),3
12415,29,2019-10-29,Screen off (locked),9
12417,29,2019-10-29,Screen off (locked),2
12436,29,2019-10-29,Screen off (locked),33
12440,29,2019-10-29,Screen off (locked),5
12441,29,2019-10-29,Instagram,1
12442,29,2019-10-29,Goodreads,1
12447,29,2019-10-29,Others,1
12448,29,2019-10-29,WhatsApp,1
12451,29,2019-10-29,Screen off (locked),1
12453,29,2019-10-29,Screen off (locked),6
12455,29,2019-10-29,Screen off (locked),3
12457,29,2019-10-29,Screen off (locked),8
12461,29,2019-10-29,Screen off (locked),1
12465,29,2019-10-29,WhatsApp,1
12472,29,2019-10-29,Others,1
12473,29,2019-10-29,Gallery,1
12490,29,2019-10-29,Screen off,6
12495,29,2019-10-29,Screen off,2
12512,29,2019-10-29,Screen off,19
12513,29,2019-10-29,WhatsApp,1
12516,29,2019-10-29,Screen off,3
12517,29,2019-10-29,WhatsApp,2
12520,29,2019-10-29,Screen off (locked),7
12522,29,2019-10-29,Screen off (locked),6
12523,29,2019-10-29,Chrome,2
12535,29,2019-10-29,Screen off,3
12536,29,2019-10-29,Instagram,6
12540,29,2019-10-29,Screen off,1
12541,29,2019-10-29,Instagram,3
12543,29,2019-10-29,Instagram,2
12548,29,2019-10-29,Screen off (locked),3
12550,29,2019-10-29,Screen off,11
12551,29,2019-10-29,YouTube,1
12554,29,2019-10-29,Screen off (locked),5
12558,29,2019-10-29,Screen off (locked),11
12561,29,2019-10-29,Instagram,2
12563,29,2019-10-29,Instagram,1
12564,29,2019-10-29,WhatsApp,1
12565,29,2019-10-29,YouTube,1
12569,29,2019-10-29,Screen off (locked),7
12570,29,2019-10-29,Instagram,4
12574,29,2019-10-29,Screen off (locked),4
12578,29,2019-10-29,Screen off (locked),27
