,pid,Date,grp,Duration
1453,6,2023-12-21,Screen off (locked),0.016666666666666666
1454,6,2023-12-21,Others,0.2
1455,6,2023-12-21,Screen on (unlocked),0.0
1456,6,2023-12-21,Screen off,0.0
1457,6,2023-12-21,Screen off (locked),0.15
1458,6,2023-12-21,Others,0.23333333333333334
1459,6,2023-12-21,Screen on (unlocked),0.6166666666666667
1460,6,2023-12-21,Facebook,0.0
1461,6,2023-12-21,Screen on (locked),0.0
1462,6,2023-12-21,Screen off (locked),2.5166666666666666
1463,6,2023-12-21,Facebook,2.35
1464,6,2023-12-21,Messenger,0.016666666666666666
1465,6,2023-12-21,Messenger,0.016666666666666666
1466,6,2023-12-21,Facebook,1.1333333333333333
1467,6,2023-12-21,Facebook,0.08333333333333333
1468,6,2023-12-21,Messenger,0.016666666666666666
1469,6,2023-12-21,Facebook,0.1
1470,6,2023-12-21,Others,0.3
1471,6,2023-12-21,Others,2.566666666666667
1472,6,2023-12-21,Facebook,0.31666666666666665
1473,6,2023-12-21,Chrome,1.6
1474,6,2023-12-21,Others,0.7666666666666667
1475,6,2023-12-21,Facebook,11.55
1476,6,2023-12-21,Zalo,2.35
1477,6,2023-12-21,Messenger,0.11666666666666667
1478,6,2023-12-21,Screen on (unlocked),0.0
1479,6,2023-12-21,Screen off,0.016666666666666666
1480,6,2023-12-21,Screen off (locked),35.333333333333336
1481,6,2023-12-21,Messenger,0.2
1482,6,2023-12-21,Screen on (locked),0.0
1483,6,2023-12-21,Screen off (locked),7.7
1484,6,2023-12-21,Screen on (locked),0.11666666666666667
1485,6,2023-12-21,Screen off (locked),6.866666666666666
1486,6,2023-12-21,Chrome,7.0
1487,6,2023-12-21,Facebook,6.85
1488,6,2023-12-21,Screen on (unlocked),0.0
1489,6,2023-12-21,Screen off,0.0
1490,6,2023-12-21,Screen off (locked),2.1666666666666665
1491,6,2023-12-21,Facebook,1.75
1492,6,2023-12-21,Messenger,0.016666666666666666
1493,6,2023-12-21,Screen on (unlocked),0.0
1494,6,2023-12-21,Screen on (locked),0.05
1495,6,2023-12-21,Screen off (locked),0.18333333333333332
1496,6,2023-12-21,Messenger,0.2
1497,6,2023-12-21,Facebook,0.016666666666666666
1498,6,2023-12-21,Screen on (unlocked),0.0
1499,6,2023-12-21,Screen on (locked),0.03333333333333333
1500,6,2023-12-21,Screen off (locked),4.05
1501,6,2023-12-21,Facebook,1.0666666666666667
1502,6,2023-12-21,Screen on (unlocked),0.0
1503,6,2023-12-21,Screen on (locked),0.06666666666666667
1504,6,2023-12-21,Screen off (locked),0.7666666666666667
1505,6,2023-12-21,Facebook,0.13333333333333333
1506,6,2023-12-21,Messenger,0.05
1507,6,2023-12-21,Others,0.7
1508,6,2023-12-21,Messenger,0.9833333333333333
1509,6,2023-12-21,Screen on (unlocked),0.0
1510,6,2023-12-21,Screen off,0.016666666666666666
1511,6,2023-12-21,Screen off (locked),4.866666666666666
1512,6,2023-12-21,Messenger,0.26666666666666666
1513,6,2023-12-21,Screen on (unlocked),0.0
1514,6,2023-12-21,Screen on (locked),0.03333333333333333
1515,6,2023-12-21,Screen off (locked),1.95
1516,6,2023-12-21,Messenger,0.5666666666666667
1517,6,2023-12-21,Messenger,0.13333333333333333
1518,6,2023-12-21,Camera,0.06666666666666667
1519,6,2023-12-21,Others,0.016666666666666666
1520,6,2023-12-21,Screen on (unlocked),0.0
1521,6,2023-12-21,Screen off,0.0
1522,6,2023-12-21,Screen off (locked),1.1666666666666667
1523,6,2023-12-21,Others,0.2
1524,6,2023-12-21,Screen on (unlocked),0.0
1525,6,2023-12-21,Screen off,0.0
1526,6,2023-12-21,Screen off (locked),22.733333333333334
1527,6,2023-12-21,Screen on (locked),0.11666666666666667
1528,6,2023-12-21,Others,0.2833333333333333
1529,6,2023-12-21,Zalo,0.016666666666666666
1530,6,2023-12-21,Screen on (unlocked),0.016666666666666666
1531,6,2023-12-21,Screen on (locked),0.03333333333333333
1532,6,2023-12-21,Screen off (locked),2.433333333333333
1533,6,2023-12-21,Zalo,0.03333333333333333
1534,6,2023-12-21,Screen on (unlocked),0.0
1535,6,2023-12-21,Screen on (locked),0.016666666666666666
1536,6,2023-12-21,Screen off (locked),0.5666666666666667
1537,6,2023-12-21,Screen on (locked),0.5
1538,6,2023-12-21,Screen off (locked),0.8333333333333334
1539,6,2023-12-21,Screen on (locked),0.21666666666666667
1540,6,2023-12-21,Screen off (locked),0.15
1541,6,2023-12-21,Screen on (locked),0.016666666666666666
1542,6,2023-12-21,Screen off (locked),0.9166666666666666
1543,6,2023-12-21,Screen on (locked),0.23333333333333334
1544,6,2023-12-21,Screen off (locked),16.916666666666668
1545,6,2023-12-21,Screen on (locked),0.13333333333333333
1546,6,2023-12-21,Screen off (locked),2.283333333333333
1547,6,2023-12-21,Zalo,11.55
1548,6,2023-12-21,Screen on (locked),0.0
1549,6,2023-12-21,Screen off (locked),0.11666666666666667
1550,6,2023-12-21,Zalo,1.5166666666666666
1551,6,2023-12-21,Screen on (locked),0.0
1552,6,2023-12-21,Screen off (locked),0.016666666666666666
1553,6,2023-12-21,Zalo,0.03333333333333333
1554,6,2023-12-21,Screen on (unlocked),0.0
1555,6,2023-12-21,Screen off,0.0
1556,6,2023-12-21,Screen off (locked),0.21666666666666667
1557,6,2023-12-21,Zalo,0.9
1558,6,2023-12-21,Facebook,0.016666666666666666
1559,6,2023-12-21,Messenger,0.03333333333333333
1560,6,2023-12-21,Screen on (unlocked),0.0
1561,6,2023-12-21,Screen off,0.0
1562,6,2023-12-21,Screen off (locked),0.31666666666666665
1563,6,2023-12-21,Messenger,0.1
1564,6,2023-12-21,Screen on (unlocked),0.0
1565,6,2023-12-21,Screen off,0.0
1566,6,2023-12-21,Screen off (locked),0.13333333333333333
1567,6,2023-12-21,Messenger,0.21666666666666667
1568,6,2023-12-21,Screen on (unlocked),0.0
1569,6,2023-12-21,Screen on (locked),0.03333333333333333
1570,6,2023-12-21,Screen off (locked),1.0
1571,6,2023-12-21,Messenger,3.2333333333333334
1572,6,2023-12-21,Others,0.016666666666666666
1573,6,2023-12-21,Screen on (unlocked),0.0
1574,6,2023-12-21,Screen on (locked),0.03333333333333333
1575,6,2023-12-21,Screen off (locked),6.066666666666666
1576,6,2023-12-21,Others,0.36666666666666664
1577,6,2023-12-21,Others,0.13333333333333333
1578,6,2023-12-21,Maps,0.016666666666666666
1579,6,2023-12-21,Screen on (unlocked),0.0
1580,6,2023-12-21,Screen off,0.0
1581,6,2023-12-21,Screen off (locked),0.55
1582,6,2023-12-21,Maps,0.25
1583,6,2023-12-21,Facebook,0.016666666666666666
1584,6,2023-12-21,Screen on (unlocked),0.0
1585,6,2023-12-21,Screen on (locked),0.03333333333333333
1586,6,2023-12-21,Screen off (locked),0.85
1587,6,2023-12-21,Facebook,0.23333333333333334
1588,6,2023-12-21,Messenger,0.6166666666666667
1589,6,2023-12-21,Facebook,0.1
1590,6,2023-12-21,Screen on (unlocked),0.0
1591,6,2023-12-21,Screen off,0.016666666666666666
1592,6,2023-12-21,Screen off (locked),1.55
1593,6,2023-12-21,Facebook,1.0166666666666666
1594,6,2023-12-21,Messenger,0.18333333333333332
1595,6,2023-12-21,Facebook,1.5333333333333334
1596,6,2023-12-21,Screen on (unlocked),0.0
1597,6,2023-12-21,Screen on (locked),0.03333333333333333
1598,6,2023-12-21,Screen off (locked),3.966666666666667
1599,6,2023-12-21,Facebook,0.48333333333333334
1600,6,2023-12-21,Messenger,0.55
1601,6,2023-12-21,Facebook,1.0
1602,6,2023-12-21,Outlook,0.18333333333333332
1603,6,2023-12-21,Facebook,0.1
1604,6,2023-12-21,Messenger,0.016666666666666666
1605,6,2023-12-21,Screen on (unlocked),0.0
1606,6,2023-12-21,Screen off,0.0
1607,6,2023-12-21,Screen off (locked),0.13333333333333333
1608,6,2023-12-21,Messenger,0.43333333333333335
1609,6,2023-12-21,Outlook,0.9833333333333333
1610,6,2023-12-21,Facebook,0.16666666666666666
1611,6,2023-12-21,Screen on (unlocked),0.0
1612,6,2023-12-21,Screen on (locked),0.03333333333333333
1613,6,2023-12-21,Screen off (locked),0.9833333333333333
1614,6,2023-12-21,Facebook,1.1
1615,6,2023-12-21,Messenger,0.06666666666666667
1616,6,2023-12-21,Screen on (unlocked),0.016666666666666666
1617,6,2023-12-21,Screen on (locked),0.11666666666666667
1618,6,2023-12-21,Screen off (locked),0.9833333333333333
1619,6,2023-12-21,Messenger,0.5833333333333334
1620,6,2023-12-21,Outlook,0.016666666666666666
1621,6,2023-12-21,Screen on (unlocked),0.0
1622,6,2023-12-21,Screen off,0.0
1623,6,2023-12-21,Screen off (locked),1.0166666666666666
1624,6,2023-12-21,Outlook,1.0166666666666666
1625,6,2023-12-21,Chrome,0.016666666666666666
1626,6,2023-12-21,Screen on (unlocked),0.03333333333333333
1627,6,2023-12-21,Maps,0.0
1628,6,2023-12-21,Screen on (locked),0.016666666666666666
1629,6,2023-12-21,Screen off (locked),0.9833333333333333
1630,6,2023-12-21,Maps,0.5666666666666667
1631,6,2023-12-21,Chrome,1.1333333333333333
1632,6,2023-12-21,Chrome,2.2
1633,6,2023-12-21,Messenger,0.18333333333333332
1634,6,2023-12-21,Screen on (unlocked),0.03333333333333333
1635,6,2023-12-21,Screen on (locked),0.11666666666666667
1636,6,2023-12-21,Screen off (locked),6.766666666666667
1637,6,2023-12-21,Messenger,0.7333333333333333
1638,6,2023-12-21,Facebook,0.11666666666666667
1639,6,2023-12-21,Screen on (unlocked),0.016666666666666666
1640,6,2023-12-21,Screen on (locked),0.03333333333333333
1641,6,2023-12-21,Screen off (locked),32.46666666666667
1642,6,2023-12-21,Facebook,1.3166666666666667
1643,6,2023-12-21,Screen on (unlocked),0.0
1644,6,2023-12-21,Screen on (locked),0.03333333333333333
1645,6,2023-12-21,Screen off (locked),17.716666666666665
1646,6,2023-12-21,Screen on (locked),0.16666666666666666
1647,6,2023-12-21,Screen off (locked),0.4
1648,6,2023-12-21,Facebook,11.016666666666667
1649,6,2023-12-21,Messenger,0.016666666666666666
1650,6,2023-12-21,Screen on (unlocked),0.0
1651,6,2023-12-21,Screen on (locked),0.016666666666666666
1652,6,2023-12-21,Screen off (locked),0.05
1653,6,2023-12-21,Messenger,0.5666666666666667
1654,6,2023-12-21,Screen on (unlocked),0.0
1655,6,2023-12-21,Screen on (locked),0.03333333333333333
1656,6,2023-12-21,Screen off (locked),38.28333333333333
1657,6,2023-12-21,Messenger,0.6833333333333333
1658,6,2023-12-21,Facebook,0.8666666666666667
1659,6,2023-12-21,Messenger,0.43333333333333335
1660,6,2023-12-21,Others,0.9333333333333333
1661,6,2023-12-21,Facebook,0.3
1662,6,2023-12-21,Messenger,0.15
1663,6,2023-12-21,Chrome,1.5333333333333334
1664,6,2023-12-21,Messenger,0.21666666666666667
1665,6,2023-12-21,Facebook,1.1666666666666667
1666,6,2023-12-21,Messenger,0.5
1667,6,2023-12-21,Facebook,5.433333333333334
1668,6,2023-12-21,Screen on (unlocked),0.0
1669,6,2023-12-21,Screen on (locked),0.03333333333333333
1670,6,2023-12-21,Screen off (locked),6.266666666666667
1671,6,2023-12-21,Facebook,0.18333333333333332
1672,6,2023-12-21,Zalo,2.45
1673,6,2023-12-21,Screen on (locked),0.0
1674,6,2023-12-21,Screen off (locked),26.316666666666666
1675,6,2023-12-21,Clock,0.3333333333333333
1676,6,2023-12-21,Screen on (locked),0.0
1677,6,2023-12-21,Screen off (locked),58.81666666666667
1678,6,2023-12-21,Clock,0.18333333333333332
1679,6,2023-12-21,Screen on (locked),0.0
1680,6,2023-12-21,Screen off (locked),317.35
1681,6,2023-12-21,Facebook,8.0
1682,6,2023-12-21,Messenger,0.4
1683,6,2023-12-21,Facebook,1.4
1684,6,2023-12-21,Messenger,0.26666666666666666
1685,6,2023-12-21,Chrome,0.65
1686,6,2023-12-21,Messenger,0.06666666666666667
1687,6,2023-12-21,Facebook,1.4333333333333333
1688,6,2023-12-21,Messenger,0.8833333333333333
1689,6,2023-12-21,Facebook,0.03333333333333333
1690,6,2023-12-21,Screen on (unlocked),0.0
1691,6,2023-12-21,Screen on (locked),0.03333333333333333
1692,6,2023-12-21,Screen off (locked),14.733333333333333
1693,6,2023-12-21,Facebook,0.9833333333333333
1694,6,2023-12-21,Others,2.9
1695,6,2023-12-21,Messenger,0.16666666666666666
1696,6,2023-12-21,Facebook,3.15
1697,6,2023-12-21,Messenger,0.26666666666666666
1698,6,2023-12-21,Others,0.016666666666666666
1699,6,2023-12-21,Others,0.06666666666666667
1700,6,2023-12-21,Others,0.11666666666666667
1701,6,2023-12-21,Others,0.06666666666666667
1702,6,2023-12-21,Chrome,0.016666666666666666
1703,6,2023-12-21,Screen on (unlocked),0.0
1704,6,2023-12-21,Screen off,0.0
1705,6,2023-12-21,Screen off (locked),0.21666666666666667
1706,6,2023-12-21,Screen on (locked),0.05
1707,6,2023-12-21,Chrome,3.716666666666667
1708,6,2023-12-21,Screen on (unlocked),0.0
1709,6,2023-12-21,Screen on (locked),0.06666666666666667
1710,6,2023-12-21,Screen off (locked),5.466666666666667
1711,6,2023-12-21,Messenger,0.15
1712,6,2023-12-21,Screen on (unlocked),0.0
1713,6,2023-12-21,Screen off,0.016666666666666666
1714,6,2023-12-21,Screen off (locked),0.5833333333333334
1715,6,2023-12-21,Messenger,3.65
1716,6,2023-12-21,Facebook,0.11666666666666667
1717,6,2023-12-21,Screen on (unlocked),0.0
1718,6,2023-12-21,Screen off,0.0
1719,6,2023-12-21,Screen off (locked),2.9
1720,6,2023-12-21,Facebook,0.6666666666666666
1721,6,2023-12-21,Others,0.31666666666666665
1722,6,2023-12-21,Others,0.016666666666666666
1723,6,2023-12-21,Screen on (unlocked),0.0
1724,6,2023-12-21,Screen off,0.016666666666666666
1725,6,2023-12-21,Screen off (locked),2.3666666666666667
1726,6,2023-12-21,Others,0.7
1727,6,2023-12-21,Screen on (unlocked),0.03333333333333333
1728,6,2023-12-21,Screen off,0.016666666666666666
1729,6,2023-12-21,Screen off (locked),29.35
1730,6,2023-12-21,Others,0.3
1731,6,2023-12-21,Messenger,0.03333333333333333
1732,6,2023-12-21,Screen on (unlocked),0.016666666666666666
1733,6,2023-12-21,Screen on (locked),0.03333333333333333
1734,6,2023-12-21,Screen off (locked),0.15
1735,6,2023-12-21,Messenger,0.36666666666666664
1736,6,2023-12-21,Others,0.7833333333333333
1737,6,2023-12-21,Others,0.05
1738,6,2023-12-21,Others,0.2833333333333333
1739,6,2023-12-21,Screen on (unlocked),0.016666666666666666
1740,6,2023-12-21,Screen on (locked),0.05
1741,6,2023-12-21,Others,0.7
1742,6,2023-12-21,Facebook,0.03333333333333333
1743,6,2023-12-21,Screen on (unlocked),0.0
1744,6,2023-12-21,Screen on (locked),0.06666666666666667
1745,7,2023-12-20,Screen off (locked),18.783333333333335
1746,7,2023-12-20,Facebook,1.95
1747,7,2023-12-20,Others,0.016666666666666666
1748,7,2023-12-20,Screen on (unlocked),0.0
1749,7,2023-12-20,Screen off,0.0
1750,7,2023-12-20,Screen off (locked),6.416666666666667
1751,7,2023-12-20,Others,0.18333333333333332
1752,7,2023-12-20,Screen on (unlocked),0.03333333333333333
1753,7,2023-12-20,Screen on (locked),0.0
1754,7,2023-12-20,Screen off (locked),14.866666666666667
1755,7,2023-12-20,Others,5.133333333333334
1756,7,2023-12-20,Others,0.016666666666666666
1757,7,2023-12-20,Screen on (unlocked),0.0
1758,7,2023-12-20,Screen on (locked),0.05
1759,7,2023-12-20,Screen off (locked),0.2833333333333333
1760,7,2023-12-20,Screen on (locked),0.13333333333333333
1761,7,2023-12-20,Screen off (locked),74.18333333333334
1762,7,2023-12-20,Facebook,19.6
1763,7,2023-12-20,Screen on (unlocked),0.0
1764,7,2023-12-20,Screen off,0.016666666666666666
1765,7,2023-12-20,Screen off (locked),0.6666666666666666
1766,7,2023-12-20,Facebook,11.016666666666667
1767,7,2023-12-20,Screen on (unlocked),0.0
1768,7,2023-12-20,Screen on (locked),0.03333333333333333
1769,7,2023-12-20,Screen off (locked),159.98333333333332
1770,7,2023-12-20,Facebook,11.566666666666666
1771,7,2023-12-20,Discord,0.3333333333333333
1772,7,2023-12-20,Facebook,24.416666666666668
1773,7,2023-12-20,Messenger,0.25
1774,7,2023-12-20,Facebook,6.666666666666667
1775,7,2023-12-20,Messenger,1.2833333333333334
1776,7,2023-12-20,Clock,0.03333333333333333
1777,7,2023-12-20,Facebook,1.8166666666666667
1778,7,2023-12-20,Others,0.0
1779,7,2023-12-20,Others,29.616666666666667
1780,7,2023-12-20,Outlook,0.2833333333333333
1781,7,2023-12-20,Screen on (unlocked),0.0
1782,7,2023-12-20,Messenger,0.26666666666666666
1783,7,2023-12-20,Screen on (locked),0.08333333333333333
1784,7,2023-12-20,Screen off (locked),30.433333333333334
1785,7,2023-12-20,Messenger,0.13333333333333333
1786,7,2023-12-20,Zalo,0.1
1787,7,2023-12-20,Screen on (locked),0.0
1788,7,2023-12-20,Screen off (locked),23.566666666666666
1789,7,2023-12-20,Zalo,0.23333333333333334
1790,7,2023-12-20,Screen on (locked),0.0
1791,7,2023-12-20,Screen off (locked),0.11666666666666667
1792,7,2023-12-20,Zalo,0.21666666666666667
1793,7,2023-12-20,Screen on (locked),0.016666666666666666
1794,7,2023-12-20,Screen off (locked),141.95
1795,7,2023-12-20,Messenger,0.16666666666666666
1796,7,2023-12-20,Screen on (unlocked),0.0
1797,7,2023-12-20,Screen off,0.0
1798,7,2023-12-20,Screen off (locked),1.4166666666666667
1799,7,2023-12-20,Screen on (locked),0.15
1800,7,2023-12-20,Screen off (locked),0.31666666666666665
1801,7,2023-12-20,Messenger,0.16666666666666666
1802,7,2023-12-20,Screen on (unlocked),0.0
1803,7,2023-12-20,Screen off,0.0
1804,7,2023-12-20,Screen off (locked),0.03333333333333333
1805,7,2023-12-20,Screen on (locked),1.4166666666666667
1806,7,2023-12-20,Screen off (locked),3.1333333333333333
1807,7,2023-12-20,Screen on (locked),0.5166666666666667
1808,7,2023-12-20,Screen off (locked),0.016666666666666666
1809,7,2023-12-20,Screen on (locked),0.03333333333333333
1810,7,2023-12-20,Screen off (locked),0.15
1811,7,2023-12-20,Screen on (locked),0.13333333333333333
1812,7,2023-12-20,Screen off (locked),2.566666666666667
1813,7,2023-12-20,Screen on (unlocked),0.0
1814,7,2023-12-20,Screen off,0.0
1815,7,2023-12-20,Screen off (locked),29.55
1816,7,2023-12-20,Screen on (unlocked),0.11666666666666667
1817,7,2023-12-20,Screen on (locked),0.03333333333333333
1818,7,2023-12-20,Screen on (unlocked),0.26666666666666666
1819,7,2023-12-20,Others,0.0
1820,7,2023-12-20,Screen on (locked),0.0
1821,7,2023-12-20,Screen off (locked),5.35
1822,7,2023-12-20,Others,0.13333333333333333
1823,7,2023-12-20,Messenger,0.016666666666666666
1824,7,2023-12-20,Screen on (unlocked),0.0
1825,7,2023-12-20,Screen on (locked),0.03333333333333333
1826,7,2023-12-20,Screen off (locked),6.183333333333334
1827,7,2023-12-20,Messenger,0.2
1828,7,2023-12-20,Facebook,0.1
1829,7,2023-12-20,Screen on (unlocked),0.0
1830,7,2023-12-20,Screen off,0.0
1831,7,2023-12-20,Screen off (locked),3.0
1832,7,2023-12-20,Screen on (locked),0.1
1833,7,2023-12-20,Facebook,1.6
1834,7,2023-12-20,Screen on (unlocked),0.0
1835,7,2023-12-20,Screen off,0.0
1836,7,2023-12-20,Screen off (locked),2.95
1837,7,2023-12-20,Screen on (unlocked),0.55
1838,7,2023-12-20,Facebook,0.0
1839,7,2023-12-20,Screen on (locked),0.0
1840,7,2023-12-20,Screen off (locked),3.7333333333333334
1841,7,2023-12-20,Facebook,0.75
1842,7,2023-12-20,Messenger,0.1
1843,7,2023-12-20,Screen on (unlocked),0.0
1844,7,2023-12-20,Screen off,0.016666666666666666
1845,7,2023-12-20,Screen off (locked),0.7833333333333333
1846,7,2023-12-20,Screen on (locked),0.31666666666666665
1847,7,2023-12-20,Messenger,0.55
1848,7,2023-12-20,Chrome,0.13333333333333333
1849,7,2023-12-20,Screen on (unlocked),0.0
1850,7,2023-12-20,Screen off,0.016666666666666666
1851,7,2023-12-20,Screen off (locked),0.45
1852,7,2023-12-20,Screen on (locked),0.11666666666666667
1853,7,2023-12-20,Screen on (unlocked),0.2
1854,7,2023-12-20,Chrome,0.0
1855,7,2023-12-20,Screen on (locked),0.0
1856,7,2023-12-20,Screen off (locked),2.033333333333333
1857,7,2023-12-20,Screen on (locked),0.05
1858,7,2023-12-20,Screen off (locked),0.48333333333333334
1859,7,2023-12-20,Chrome,0.31666666666666665
1860,7,2023-12-20,Screen on (unlocked),0.016666666666666666
1861,7,2023-12-20,Screen off,0.016666666666666666
1862,7,2023-12-20,Screen off (locked),143.83333333333334
1863,7,2023-12-20,Chrome,0.11666666666666667
1864,7,2023-12-20,Messenger,0.8166666666666667
1865,7,2023-12-20,Screen on (locked),0.016666666666666666
1866,7,2023-12-20,Screen off (locked),61.88333333333333
1867,7,2023-12-20,Screen on (locked),0.13333333333333333
1868,7,2023-12-20,Chrome,0.16666666666666666
1869,7,2023-12-20,Screen on (unlocked),0.0
1870,7,2023-12-20,Screen off,0.016666666666666666
1871,7,2023-12-20,Screen off (locked),0.8
1872,7,2023-12-20,Chrome,0.38333333333333336
1873,7,2023-12-20,Screen on (unlocked),0.03333333333333333
1874,7,2023-12-20,Messenger,0.0
1875,7,2023-12-20,Screen on (locked),0.016666666666666666
1876,7,2023-12-20,Screen off (locked),1.7666666666666666
1877,7,2023-12-20,Messenger,0.25
1878,7,2023-12-20,Screen on (unlocked),0.0
1879,7,2023-12-20,Screen off,0.016666666666666666
1880,7,2023-12-20,Screen off (locked),4.25
1881,7,2023-12-20,Messenger,0.21666666666666667
1882,7,2023-12-20,Discord,0.03333333333333333
1883,7,2023-12-20,Screen on (unlocked),0.0
1884,7,2023-12-20,Screen off,0.016666666666666666
1885,7,2023-12-20,Screen off (locked),0.5166666666666667
1886,7,2023-12-20,Discord,1.1833333333333333
1887,7,2023-12-20,Screen on (unlocked),0.0
1888,7,2023-12-20,Screen off,0.016666666666666666
1889,7,2023-12-20,Screen off (locked),0.9
1890,7,2023-12-20,Discord,0.36666666666666664
1891,7,2023-12-20,Camera,0.06666666666666667
1892,7,2023-12-20,Discord,0.26666666666666666
1893,7,2023-12-20,Messenger,0.5166666666666667
1894,7,2023-12-20,Facebook,0.26666666666666666
1895,7,2023-12-20,Screen on (unlocked),0.0
1896,7,2023-12-20,Screen on (locked),0.03333333333333333
1897,7,2023-12-20,Screen off (locked),40.78333333333333
1898,7,2023-12-20,Facebook,0.4166666666666667
1899,7,2023-12-20,Messenger,0.05
1900,7,2023-12-20,Others,0.4
1901,7,2023-12-20,Facebook,6.1
1902,7,2023-12-20,Screen on (unlocked),0.3
1903,7,2023-12-20,Zalo,0.0
1904,7,2023-12-20,Screen on (locked),0.1
1905,7,2023-12-20,Screen off (locked),26.266666666666666
1906,7,2023-12-20,Screen on (locked),0.05
1907,7,2023-12-20,Screen off (locked),20.75
1908,7,2023-12-20,Clock,0.08333333333333333
1909,7,2023-12-20,Screen on (locked),0.03333333333333333
1910,7,2023-12-20,Screen off (locked),58.61666666666667
1911,7,2023-12-20,Zalo,0.03333333333333333
1912,7,2023-12-20,Clock,0.31666666666666665
1913,7,2023-12-20,Screen on (locked),0.03333333333333333
1914,8,2023-12-19,Screen off (locked),508.28333333333336
1915,8,2023-12-19,Zalo,0.18333333333333332
1916,8,2023-12-19,Facebook,2.1666666666666665
1917,8,2023-12-19,Screen on (unlocked),0.15
1918,8,2023-12-19,Screen on (locked),0.03333333333333333
1919,8,2023-12-19,Screen off (locked),36.86666666666667
1920,8,2023-12-19,Messenger,0.1
1921,8,2023-12-19,Screen on (unlocked),0.0
1922,8,2023-12-19,Screen on (locked),0.03333333333333333
1923,8,2023-12-19,Screen off (locked),8.066666666666666
1924,8,2023-12-19,Messenger,0.18333333333333332
1925,8,2023-12-19,Screen on (unlocked),0.03333333333333333
1926,8,2023-12-19,Screen off,0.0
1927,8,2023-12-19,Screen off (locked),30.633333333333333
1928,8,2023-12-19,Facebook,8.666666666666666
1929,8,2023-12-19,Messenger,0.5166666666666667
1930,8,2023-12-19,Maps,1.4833333333333334
1931,8,2023-12-19,Messenger,0.5
1932,8,2023-12-19,Facebook,0.11666666666666667
1933,8,2023-12-19,Messenger,1.5
1934,8,2023-12-19,Facebook,0.06666666666666667
1935,8,2023-12-19,Messenger,0.9
1936,8,2023-12-19,Facebook,0.9666666666666667
1937,8,2023-12-19,Messenger,1.1333333333333333
1938,8,2023-12-19,Facebook,4.333333333333333
1939,8,2023-12-19,Maps,1.9333333333333333
1940,8,2023-12-19,Facebook,0.21666666666666667
1941,8,2023-12-19,Screen on (unlocked),0.05
1942,8,2023-12-19,Screen off,0.016666666666666666
1943,8,2023-12-19,Screen off (locked),11.583333333333334
1944,8,2023-12-19,Screen on (locked),0.13333333333333333
1945,8,2023-12-19,Screen off (locked),31.683333333333334
1946,8,2023-12-19,Facebook,1.0833333333333333
1947,8,2023-12-19,Screen on (unlocked),0.016666666666666666
1948,8,2023-12-19,Screen on (locked),0.03333333333333333
1949,8,2023-12-19,Screen off (locked),5.433333333333334
1950,8,2023-12-19,Screen on (unlocked),12.283333333333333
1951,8,2023-12-19,Facebook,0.0
1952,8,2023-12-19,Screen on (locked),0.03333333333333333
1953,8,2023-12-19,Screen off (locked),28.716666666666665
1954,8,2023-12-19,Facebook,7.633333333333334
1955,8,2023-12-19,Messenger,0.85
1956,8,2023-12-19,Facebook,1.7666666666666666
1957,8,2023-12-19,Screen on (unlocked),0.0
1958,8,2023-12-19,Screen on (locked),0.05
1959,8,2023-12-19,Screen off (locked),92.3
1960,8,2023-12-19,Others,0.4166666666666667
1961,8,2023-12-19,Others,0.4
1962,8,2023-12-19,Others,0.2
1963,8,2023-12-19,Others,0.21666666666666667
1964,8,2023-12-19,Others,0.1
1965,8,2023-12-19,Screen on (unlocked),0.0
1966,8,2023-12-19,Screen on (locked),0.05
1967,8,2023-12-19,Screen off (locked),2.15
1968,8,2023-12-19,Others,2.35
1969,8,2023-12-19,Others,6.266666666666667
1970,8,2023-12-19,Others,0.2
1971,8,2023-12-19,Others,0.31666666666666665
1972,8,2023-12-19,Others,0.8166666666666667
1973,8,2023-12-19,Others,0.13333333333333333
1974,8,2023-12-19,Others,0.016666666666666666
1975,8,2023-12-19,Others,1.2166666666666666
1976,8,2023-12-19,Others,0.35
1977,8,2023-12-19,Others,0.18333333333333332
1978,8,2023-12-19,Others,0.016666666666666666
1979,8,2023-12-19,Others,3.7333333333333334
1980,8,2023-12-19,Others,0.18333333333333332
1981,8,2023-12-19,Others,4.75
1982,8,2023-12-19,Messenger,4.866666666666666
1983,8,2023-12-19,Messenger,9.75
1984,8,2023-12-19,Facebook,5.1
1985,8,2023-12-19,Facebook,1.4166666666666667
1986,8,2023-12-19,Others,0.43333333333333335
1987,8,2023-12-19,Others,0.06666666666666667
1988,8,2023-12-19,Others,0.25
1989,8,2023-12-19,Facebook,1.3666666666666667
1990,8,2023-12-19,Facebook,0.6666666666666666
1991,8,2023-12-19,Discord,0.2833333333333333
1992,8,2023-12-19,Facebook,0.6166666666666667
1993,8,2023-12-19,Messenger,0.26666666666666666
1994,8,2023-12-19,Messenger,1.8
1995,8,2023-12-19,Messenger,2.933333333333333
1996,8,2023-12-19,Facebook,0.38333333333333336
1997,8,2023-12-19,Messenger,0.03333333333333333
1998,8,2023-12-19,Discord,0.21666666666666667
1999,8,2023-12-19,Zalo,0.06666666666666667
2000,8,2023-12-19,Screen on (unlocked),0.0
2001,8,2023-12-19,Screen off,0.016666666666666666
2002,8,2023-12-19,Screen off (locked),0.85
