,pid,Date,grp,duration
22686,51,2019-10-07,Screen off,2
22688,51,2019-10-07,Screen off (locked),19
22690,51,2019-10-07,Screen off (locked),24
22693,51,2019-10-07,Others,3
22694,51,2019-10-07,Others,1
22701,51,2019-10-07,Instagram,1
22703,51,2019-10-07,Screen off (locked),14
22707,51,2019-10-07,Instagram,1
22708,51,2019-10-07,Screen off,15
22711,51,2019-10-07,Others,9
22712,51,2019-10-07,Screen off,7
22715,51,2019-10-07,Screen off (locked),2
22718,51,2019-10-07,Others,20
22719,51,2019-10-07,Screen off (locked),6
22725,51,2019-10-07,Screen off (locked),16
22728,51,2019-10-07,Screen off,5
22731,51,2019-10-07,Screen off (locked),44
22733,51,2019-10-07,Screen off (locked),14
22736,51,2019-10-07,Screen off (locked),21
22739,51,2019-10-07,Screen off (locked),12
22742,51,2019-10-07,Others,1
22743,51,2019-10-07,Screen off (locked),2
22746,51,2019-10-07,Screen off (locked),2
22751,51,2019-10-07,Instagram,2
22752,51,2019-10-07,Screen off,5
22756,51,2019-10-07,Others,12
22757,51,2019-10-07,Screen off,8
22760,51,2019-10-07,Screen off,12
22763,51,2019-10-07,Screen off,12
22765,51,2019-10-07,Screen off (locked),1
22770,51,2019-10-07,Others,16
22771,51,2019-10-07,Instagram,6
22772,51,2019-10-07,Screen off (locked),15
22774,51,2019-10-07,Screen off (locked),23
22777,51,2019-10-07,Instagram,2
22780,51,2019-10-07,Instagram,5
22781,51,2019-10-07,Screen off (locked),10
22784,51,2019-10-07,Screen off,9
22791,51,2019-10-07,Instagram,2
22798,51,2019-10-07,Goodreads,3
22800,51,2019-10-07,Screen off (locked),15
22802,51,2019-10-07,Screen off (locked),9
22805,51,2019-10-07,Instagram,4
22806,51,2019-10-07,Others,25
22809,51,2019-10-07,Screen off (locked),21
22811,51,2019-10-07,Phone,1
22812,51,2019-10-07,Screen off (locked),10
22821,51,2019-10-07,Instagram,7
22822,51,2019-10-07,Screen off,13
22825,51,2019-10-07,Instagram,1
22826,51,2019-10-07,Chrome,1
22827,51,2019-10-07,Instagram,1
22828,51,2019-10-07,Others,15
22829,51,2019-10-07,Screen off (locked),3
22831,51,2019-10-07,Screen off (locked),1
22834,51,2019-10-07,WhatsApp,2
22835,51,2019-10-07,Screen off,6
22838,51,2019-10-07,Screen off (locked),1
22847,51,2019-10-07,Screen off (locked),1
22849,51,2019-10-07,WhatsApp,2
22851,51,2019-10-07,Screen off,14
22854,51,2019-10-07,Others,12
22857,51,2019-10-07,Screen off (locked),25
22860,51,2019-10-07,Screen off,6
22864,51,2019-10-07,WhatsApp,1
22865,51,2019-10-07,Screen off,4
22875,51,2019-10-07,Screen off,1
22877,51,2019-10-07,Screen off (locked),2
22880,51,2019-10-07,WhatsApp,1
22881,51,2019-10-07,Screen off (locked),2
22884,51,2019-10-07,WhatsApp,2
22886,51,2019-10-07,Screen off (locked),21
22892,51,2019-10-07,Phone,1
22910,51,2019-10-07,Others,4
22913,51,2019-10-07,WhatsApp,1
22914,51,2019-10-07,Others,2
22915,51,2019-10-07,Instagram,3
22916,51,2019-10-07,Screen off (locked),1
22919,51,2019-10-07,Others,2
22923,51,2019-10-07,Instagram,4
22924,51,2019-10-07,Screen off (locked),3
22926,51,2019-10-07,Screen off (locked),2
22930,51,2019-10-07,Others,30
22931,51,2019-10-07,Screen off (locked),6
22935,51,2019-10-07,Screen off (locked),3
22940,51,2019-10-07,Screen off (locked),12
22942,51,2019-10-07,Screen off (locked),4
22946,51,2019-10-07,Others,14
22947,51,2019-10-07,Screen off (locked),1
22957,51,2019-10-07,Screen off (locked),6
22966,51,2019-10-07,Screen off (locked),2
22969,51,2019-10-07,Instagram,3
22971,51,2019-10-07,Screen off (locked),4
22977,51,2019-10-07,Screen off (locked),3
22984,51,2019-10-07,Screen off (locked),1
22988,51,2019-10-07,Screen off (locked),1
23000,51,2019-10-07,Screen off (locked),1
23012,51,2019-10-07,Screen off (locked),6
23034,51,2019-10-07,Screen off (locked),5
23038,51,2019-10-07,Others,2
23043,51,2019-10-07,Messages,1
23044,51,2019-10-07,WhatsApp,1
23062,51,2019-10-07,Screen off (locked),3
23065,51,2019-10-07,WhatsApp,1
23067,51,2019-10-07,Screen off (locked),1
23070,51,2019-10-07,Others,3
23076,51,2019-10-07,Others,1
23080,51,2019-10-07,Screen off (locked),4
23087,51,2019-10-07,Screen off (locked),1
23097,51,2019-10-07,Screen off (locked),110
23098,52,2019-10-06,Others,17
23101,52,2019-10-06,Screen off (locked),403
23104,52,2019-10-06,Screen off (locked),20
23107,52,2019-10-06,Instagram,1
23108,52,2019-10-06,Instagram,3
23111,52,2019-10-06,Screen off (locked),13
23114,52,2019-10-06,Screen off,38
23117,52,2019-10-06,Screen off,13
23126,52,2019-10-06,Screen off,9
23128,52,2019-10-06,Screen off,4
23131,52,2019-10-06,WhatsApp,1
23132,52,2019-10-06,Instagram,1
23133,52,2019-10-06,Screen off (locked),1
23137,52,2019-10-06,Screen off,5
23139,52,2019-10-06,Screen on (unlocked),1
23154,52,2019-10-06,Goodreads,1
23158,52,2019-10-06,Screen off,8
23164,52,2019-10-06,Others,4
23167,52,2019-10-06,Others,5
23169,52,2019-10-06,Others,3
23170,52,2019-10-06,Screen off (locked),27
23173,52,2019-10-06,Others,22
23174,52,2019-10-06,Screen off,9
23176,52,2019-10-06,Screen off (locked),5
23187,52,2019-10-06,Screen off (locked),2
23190,52,2019-10-06,Chrome,1
23193,52,2019-10-06,Chrome,3
23196,52,2019-10-06,Chrome,3
23206,52,2019-10-06,Screen off (locked),1
23210,52,2019-10-06,Others,12
23211,52,2019-10-06,Screen off,4
23213,52,2019-10-06,Screen off (locked),2
23218,52,2019-10-06,Screen off (locked),22
23220,52,2019-10-06,Screen off (locked),7
23222,52,2019-10-06,Screen off (locked),9
23226,52,2019-10-06,WhatsApp,10
23227,52,2019-10-06,Screen off (locked),2
23229,52,2019-10-06,Screen off (locked),2
23235,52,2019-10-06,WhatsApp,1
23240,52,2019-10-06,Screen off,6
23248,52,2019-10-06,Screen off,5
23256,52,2019-10-06,Screen off,1
23258,52,2019-10-06,Screen off (locked),5
23260,52,2019-10-06,Screen off (locked),16
23271,52,2019-10-06,Screen off,11
23273,52,2019-10-06,Screen off (locked),8
23279,52,2019-10-06,Screen off (locked),17
23283,52,2019-10-06,Others,9
23288,52,2019-10-06,Others,24
23289,52,2019-10-06,Screen off,6
23293,52,2019-10-06,Screen off,14
23295,52,2019-10-06,Screen off (locked),7
23298,52,2019-10-06,Screen off (locked),14
23304,52,2019-10-06,Others,19
23314,52,2019-10-06,Others,25
23316,52,2019-10-06,Others,2
23320,52,2019-10-06,Others,1
23321,52,2019-10-06,Others,7
23326,52,2019-10-06,Others,7
23331,52,2019-10-06,Others,63
23333,52,2019-10-06,Others,3
23337,52,2019-10-06,Others,2
23342,52,2019-10-06,Screen off (locked),1
23346,52,2019-10-06,Screen off (locked),6
23350,52,2019-10-06,Screen off,1
23354,52,2019-10-06,Screen off,4
23360,52,2019-10-06,Others,3
23365,52,2019-10-06,Others,1
23367,52,2019-10-06,Instagram,6
23368,52,2019-10-06,Screen off (locked),11
23370,52,2019-10-06,Screen off (locked),16
23375,52,2019-10-06,Instagram,1
23376,52,2019-10-06,Chrome,2
23379,52,2019-10-06,Instagram,3
23383,52,2019-10-06,Screen off (locked),1
23388,52,2019-10-06,Instagram,1
23390,52,2019-10-06,Screen off (locked),4
23393,52,2019-10-06,Screen off (locked),2
23399,52,2019-10-06,Screen off (locked),13
23405,52,2019-10-06,Screen off (locked),28
23420,52,2019-10-06,Screen off (locked),5
23422,52,2019-10-06,Screen off (locked),4
23425,52,2019-10-06,Screen off (locked),8
23431,52,2019-10-06,Screen off (locked),3
23434,52,2019-10-06,Screen off (locked),3
23438,52,2019-10-06,Screen off,1
23440,52,2019-10-06,Screen off (locked),1
23442,52,2019-10-06,Screen off (locked),6
23449,52,2019-10-06,Screen off (locked),18
23456,52,2019-10-06,Screen off (locked),5
23459,52,2019-10-06,Screen off (locked),3
23461,52,2019-10-06,Screen off (locked),3
23464,52,2019-10-06,Screen off,2
23466,52,2019-10-06,WhatsApp,1
23467,52,2019-10-06,Instagram,2
23469,52,2019-10-06,Instagram,1
23474,52,2019-10-06,Others,14
23476,52,2019-10-06,Screen off (locked),17
23480,52,2019-10-06,Screen off,3
23482,52,2019-10-06,Screen off (locked),2
23488,52,2019-10-06,Others,16
23489,52,2019-10-06,Screen off,6
23491,52,2019-10-06,Screen off (locked),2
23500,52,2019-10-06,WhatsApp,3
23501,52,2019-10-06,Screen off,7
23503,52,2019-10-06,Screen off (locked),3
23510,52,2019-10-06,Screen off,12
23517,52,2019-10-06,Screen off,3
23522,52,2019-10-06,Instagram,3
23523,52,2019-10-06,Screen off,1
23527,52,2019-10-06,Screen off,4
23529,52,2019-10-06,Screen off (locked),10
23533,52,2019-10-06,Screen off,2
23537,52,2019-10-06,Screen off (locked),2
23542,52,2019-10-06,Instagram,2
23545,52,2019-10-06,Others,23
23547,52,2019-10-06,Screen off (locked),402
23551,53,2019-10-05,Screen off,3
23555,53,2019-10-05,Screen off,1
23564,53,2019-10-05,Instagram,2
23565,53,2019-10-05,Screen off,1
23568,53,2019-10-05,Instagram,9
23571,53,2019-10-05,Others,2
23575,53,2019-10-05,Others,18
23576,53,2019-10-05,Screen off (locked),359
23579,53,2019-10-05,Screen off (locked),6
23584,53,2019-10-05,Instagram,5
23587,53,2019-10-05,Instagram,15
23589,53,2019-10-05,Screen off (locked),15
23592,53,2019-10-05,Screen off,14
23594,53,2019-10-05,Screen off (locked),11
23596,53,2019-10-05,Screen off (locked),3
23598,53,2019-10-05,Screen off (locked),2
23600,53,2019-10-05,Screen off (locked),18
23602,53,2019-10-05,Screen off (locked),5
23604,53,2019-10-05,Screen off (locked),3
23606,53,2019-10-05,Screen off (locked),10
23610,53,2019-10-05,Screen off,1
23612,53,2019-10-05,Screen off (locked),4
23614,53,2019-10-05,Screen off (locked),8
23621,53,2019-10-05,Screen on (locked),2
23624,53,2019-10-05,Screen off (locked),9
23629,53,2019-10-05,Screen off (locked),2
23631,53,2019-10-05,Phone,1
23632,53,2019-10-05,Screen off (locked),31
23639,53,2019-10-05,Screen off,7
23642,53,2019-10-05,Instagram,2
23643,53,2019-10-05,Screen off,7
23646,53,2019-10-05,Screen off,10
23648,53,2019-10-05,Screen off,3
23650,53,2019-10-05,Screen off (locked),4
23661,53,2019-10-05,Screen off,1
23664,53,2019-10-05,Screen off,1
23667,53,2019-10-05,Screen off,2
23669,53,2019-10-05,Screen off (locked),3
23672,53,2019-10-05,WhatsApp,1
23673,53,2019-10-05,Screen off,4
23677,53,2019-10-05,Screen off (locked),1
23681,53,2019-10-05,Others,21
23682,53,2019-10-05,Screen off (locked),5
23684,53,2019-10-05,Screen off (locked),29
23686,53,2019-10-05,Screen off (locked),6
23688,53,2019-10-05,Screen off (locked),83
23691,53,2019-10-05,Screen off (locked),8
23694,53,2019-10-05,Screen off,5
23699,53,2019-10-05,Chrome,1
23700,53,2019-10-05,Screen off,5
23705,53,2019-10-05,Instagram,9
23706,53,2019-10-05,Screen off,7
23714,53,2019-10-05,Screen off (locked),16
23719,53,2019-10-05,Instagram,16
23722,53,2019-10-05,Instagram,6
23724,53,2019-10-05,Others,2
23726,53,2019-10-05,Screen off (locked),1
23729,53,2019-10-05,Others,9
23730,53,2019-10-05,Screen off,1
23733,53,2019-10-05,Instagram,3
23734,53,2019-10-05,Screen off,14
23739,53,2019-10-05,WhatsApp,1
23742,53,2019-10-05,Screen off,3
23745,53,2019-10-05,WhatsApp,1
23746,53,2019-10-05,Screen off,2
23749,53,2019-10-05,Others,2
23750,53,2019-10-05,Others,12
23751,53,2019-10-05,Others,30
23752,53,2019-10-05,Screen off,8
23754,53,2019-10-05,Screen off (locked),8
23756,53,2019-10-05,Screen off (locked),18
23759,53,2019-10-05,Screen off (locked),30
23763,53,2019-10-05,Screen off,3
23766,53,2019-10-05,Screen off (locked),11
23774,53,2019-10-05,Screen off (locked),16
23779,53,2019-10-05,Instagram,1
23781,53,2019-10-05,Screen off,3
23784,53,2019-10-05,Screen off (locked),18
23793,53,2019-10-05,Others,1
23797,53,2019-10-05,Others,2
23798,53,2019-10-05,Others,3
23801,53,2019-10-05,Others,3
23802,53,2019-10-05,Others,21
23804,53,2019-10-05,Screen off (locked),6
23806,53,2019-10-05,Screen off (locked),1
23808,53,2019-10-05,Screen off (locked),4
23821,53,2019-10-05,Screen off (locked),1
23823,53,2019-10-05,Screen off (locked),2
23853,53,2019-10-05,Screen off (locked),7
23855,53,2019-10-05,Screen off (locked),5
23860,53,2019-10-05,Screen off (locked),7
23863,53,2019-10-05,Screen off (locked),6
23869,53,2019-10-05,Screen off (locked),7
23872,53,2019-10-05,Screen off,2
23876,53,2019-10-05,Screen off (locked),1
23880,53,2019-10-05,WhatsApp,3
23881,53,2019-10-05,Screen off (locked),4
23883,53,2019-10-05,Screen off (locked),15
23888,53,2019-10-05,YouTube,2
23889,53,2019-10-05,Screen off,1
23892,53,2019-10-05,Instagram,2
23895,53,2019-10-05,Screen off (locked),1
23897,53,2019-10-05,Screen off (locked),4
23899,53,2019-10-05,Screen off (locked),14
23904,53,2019-10-05,WhatsApp,1
23905,53,2019-10-05,Instagram,2
23906,53,2019-10-05,Screen off,1
23908,53,2019-10-05,Screen off,2
23911,53,2019-10-05,Others,13
23914,53,2019-10-05,Others,7
23915,53,2019-10-05,Screen off,3
23917,53,2019-10-05,Screen off (locked),9
23920,53,2019-10-05,WhatsApp,1
23922,53,2019-10-05,Others,24
23924,53,2019-10-05,Screen off (locked),10
23927,53,2019-10-05,Others,28
23929,53,2019-10-05,Screen off,10
23933,53,2019-10-05,Screen off (locked),15
23935,53,2019-10-05,Screen off (locked),1
23939,53,2019-10-05,Screen off,5
23941,53,2019-10-05,Screen off (locked),3
23943,53,2019-10-05,Screen off (locked),1
23946,53,2019-10-05,WhatsApp,1
23950,53,2019-10-05,Instagram,15
23952,53,2019-10-05,Others,4
23953,54,2019-10-04,Screen off (locked),355
23955,54,2019-10-04,Screen off (locked),2
23957,54,2019-10-04,Screen off (locked),16
23960,54,2019-10-04,Screen off (locked),2
23963,54,2019-10-04,WhatsApp,1
23964,54,2019-10-04,Instagram,4
23967,54,2019-10-04,Instagram,14
23968,54,2019-10-04,Screen off (locked),5
23971,54,2019-10-04,WhatsApp,3
23972,54,2019-10-04,Chrome,1
23973,54,2019-10-04,Chrome,2
23974,54,2019-10-04,Screen off (locked),11
23980,54,2019-10-04,Screen off,35
23983,54,2019-10-04,Screen off (locked),4
23987,54,2019-10-04,Others,2
23989,54,2019-10-04,Screen off (locked),5
23993,54,2019-10-04,Screen off (locked),17
23996,54,2019-10-04,Screen off,7
24000,54,2019-10-04,Screen off (locked),2
24002,54,2019-10-04,Screen off (locked),9
24004,54,2019-10-04,Screen off (locked),8
24007,54,2019-10-04,Others,1
24011,54,2019-10-04,Screen off (locked),2
24014,54,2019-10-04,Screen on (unlocked),2
24018,54,2019-10-04,Screen on (unlocked),10
24020,54,2019-10-04,Screen off,1
24025,54,2019-10-04,Screen off (locked),9
24031,54,2019-10-04,Screen off (locked),7
24039,54,2019-10-04,YouTube,11
24040,54,2019-10-04,Screen off,15
24042,54,2019-10-04,Screen off (locked),5
24047,54,2019-10-04,Screen off (locked),9
24052,54,2019-10-04,Screen off (locked),1
24060,54,2019-10-04,Screen off,12
24062,54,2019-10-04,Screen off (locked),5
24068,54,2019-10-04,Screen off,2
24072,54,2019-10-04,Others,4
24076,54,2019-10-04,Screen off,3
24079,54,2019-10-04,Screen off,4
24081,54,2019-10-04,Screen off (locked),18
24083,54,2019-10-04,Screen off (locked),14
24089,54,2019-10-04,Screen off,10
24092,54,2019-10-04,WhatsApp,1
24099,54,2019-10-04,WhatsApp,4
24100,54,2019-10-04,Screen off,7
24104,54,2019-10-04,Screen off,8
24108,54,2019-10-04,Screen off,2
24116,54,2019-10-04,Others,1
24117,54,2019-10-04,Chrome,2
24118,54,2019-10-04,Screen off,4
24120,54,2019-10-04,WhatsApp,2
24121,54,2019-10-04,Others,1
24124,54,2019-10-04,Screen off,1
24126,54,2019-10-04,Screen off (locked),3
24131,54,2019-10-04,Instagram,1
24133,54,2019-10-04,YouTube,2
24134,54,2019-10-04,WhatsApp,2
24136,54,2019-10-04,Others,3
24138,54,2019-10-04,Others,1
24139,54,2019-10-04,WhatsApp,1
24141,54,2019-10-04,WhatsApp,1
24143,54,2019-10-04,Chrome,1
24146,54,2019-10-04,Others,9
24148,54,2019-10-04,Screen off,1
24152,54,2019-10-04,Others,4
24153,54,2019-10-04,Chrome,1
24154,54,2019-10-04,YouTube,2
24159,54,2019-10-04,Instagram,2
24160,54,2019-10-04,Screen off (locked),2
24170,54,2019-10-04,Goodreads,1
24171,54,2019-10-04,Instagram,1
24172,54,2019-10-04,Screen off,2
24174,54,2019-10-04,Screen off (locked),4
24180,54,2019-10-04,Screen off (locked),10
24182,54,2019-10-04,Screen off (locked),1
24186,54,2019-10-04,Phone,10
24191,54,2019-10-04,Screen off,2
24193,54,2019-10-04,Screen off (locked),11
24195,54,2019-10-04,Phone,2
24197,54,2019-10-04,Screen off,12
24199,54,2019-10-04,Screen off (locked),16
24205,54,2019-10-04,Screen off (locked),1
24208,54,2019-10-04,Others,4
24218,54,2019-10-04,Instagram,2
24219,54,2019-10-04,Screen off (locked),3
24221,54,2019-10-04,Screen off (locked),9
24223,54,2019-10-04,Screen off (locked),16
24227,54,2019-10-04,Screen off (locked),1
24230,54,2019-10-04,Screen off (locked),3
24235,54,2019-10-04,Screen off (locked),9
24238,54,2019-10-04,Screen off (locked),12
24240,54,2019-10-04,Screen off (locked),4
24247,54,2019-10-04,Screen off (locked),5
24248,54,2019-10-04,Screen on (locked),6
24269,54,2019-10-04,WhatsApp,1
24274,54,2019-10-04,WhatsApp,1
24276,54,2019-10-04,Screen off (locked),1
24282,54,2019-10-04,Screen off (locked),8
24289,54,2019-10-04,Screen off (locked),14
24297,54,2019-10-04,Others,1
24302,54,2019-10-04,Screen off (locked),27
24304,54,2019-10-04,Phone,1
24309,54,2019-10-04,Screen off (locked),31
24311,54,2019-10-04,Screen off (locked),12
24313,54,2019-10-04,Phone,2
24316,54,2019-10-04,Screen off (locked),11
24319,54,2019-10-04,Chrome,1
24321,54,2019-10-04,Instagram,7
24324,54,2019-10-04,Screen off (locked),31
24327,54,2019-10-04,Screen off (locked),1
24331,54,2019-10-04,Screen off (locked),2
24337,54,2019-10-04,Phone,5
24342,54,2019-10-04,Screen off (locked),32
24348,54,2019-10-04,Screen off (locked),3
24353,54,2019-10-04,Screen off (locked),16
24360,54,2019-10-04,Screen off (locked),38
24364,54,2019-10-04,WhatsApp,4
24369,54,2019-10-04,WhatsApp,10
24373,54,2019-10-04,Screen off (locked),10
24376,54,2019-10-04,Screen off (locked),1
24380,54,2019-10-04,Phone,8
24384,54,2019-10-04,WhatsApp,1
24385,54,2019-10-04,Screen off (locked),2
24407,54,2019-10-04,Screen off (locked),9
24412,54,2019-10-04,Screen off (locked),2
24417,54,2019-10-04,Screen off (locked),2
24420,54,2019-10-04,Screen off (locked),1
24423,54,2019-10-04,WhatsApp,1
24424,54,2019-10-04,Screen off (locked),2
24426,54,2019-10-04,Screen off (locked),1
24428,54,2019-10-04,Screen off (locked),3
24436,54,2019-10-04,Screen off (locked),5
24440,54,2019-10-04,Screen off (locked),1
24442,54,2019-10-04,Screen off (locked),2
24446,54,2019-10-04,Screen off (locked),1
24448,54,2019-10-04,Screen off (locked),26
24452,54,2019-10-04,Screen off (locked),10
24459,54,2019-10-04,Screen off (locked),1
24463,54,2019-10-04,Screen off (locked),1
24465,54,2019-10-04,Screen off (locked),2
24468,54,2019-10-04,WhatsApp,1
24469,54,2019-10-04,Screen off (locked),2
24471,54,2019-10-04,Screen off (locked),3
24482,54,2019-10-04,Screen off (locked),1
24485,54,2019-10-04,Instagram,2
24486,54,2019-10-04,Screen off (locked),3
24492,54,2019-10-04,WhatsApp,1
24493,54,2019-10-04,Others,1
24497,54,2019-10-04,Screen off (locked),1
24499,54,2019-10-04,Screen off (locked),3
24502,54,2019-10-04,Screen off (locked),5
24515,54,2019-10-04,WhatsApp,1
24516,54,2019-10-04,WhatsApp,1
24517,54,2019-10-04,Screen off (locked),1
24523,54,2019-10-04,WhatsApp,1
24525,54,2019-10-04,WhatsApp,1
24528,54,2019-10-04,WhatsApp,5
24535,54,2019-10-04,WhatsApp,2
24536,55,2019-10-03,Screen off (locked),375
24539,55,2019-10-03,Screen off (locked),4
24542,55,2019-10-03,Screen on (unlocked),1
24543,55,2019-10-03,WhatsApp,2
24544,55,2019-10-03,Goodreads,2
24548,55,2019-10-03,YouTube,2
24549,55,2019-10-03,Others,1
24550,55,2019-10-03,Instagram,4
24551,55,2019-10-03,Others,21
24552,55,2019-10-03,Screen off (locked),6
24556,55,2019-10-03,Instagram,13
24559,55,2019-10-03,Instagram,1
24560,55,2019-10-03,Screen off (locked),2
24565,55,2019-10-03,Others,2
24569,55,2019-10-03,Chrome,1
24573,55,2019-10-03,Screen off (locked),11
24576,55,2019-10-03,Screen off (locked),3
24579,55,2019-10-03,Phone,2
24581,55,2019-10-03,Screen off (locked),6
24585,55,2019-10-03,Others,1
24586,55,2019-10-03,Screen off,4
24589,55,2019-10-03,Instagram,1
24590,55,2019-10-03,Screen off (locked),4
24594,55,2019-10-03,Screen off,5
24607,55,2019-10-03,Others,1
24608,55,2019-10-03,YouTube,1
24609,55,2019-10-03,Screen off,1
24611,55,2019-10-03,Screen off (locked),2
24615,55,2019-10-03,Screen off,1
24617,55,2019-10-03,Screen off (locked),9
24621,55,2019-10-03,Screen off,1
24623,55,2019-10-03,Others,1
24624,55,2019-10-03,Screen off,5
24628,55,2019-10-03,Others,1
24637,55,2019-10-03,Others,4
24638,55,2019-10-03,Screen off,1
24647,55,2019-10-03,Screen off,14
24651,55,2019-10-03,Others,4
24652,55,2019-10-03,Screen off (locked),3
24654,55,2019-10-03,Screen off (locked),1
24658,55,2019-10-03,Screen off (locked),14
24661,55,2019-10-03,Screen off (locked),1
24666,55,2019-10-03,WhatsApp,1
24667,55,2019-10-03,Gallery,2
24670,55,2019-10-03,Gallery,2
24672,55,2019-10-03,Screen off (locked),1
24674,55,2019-10-03,Screen off (locked),12
24680,55,2019-10-03,Screen off (locked),2
24685,55,2019-10-03,Screen off (locked),16
24690,55,2019-10-03,Instagram,2
24691,55,2019-10-03,Screen off,1
24700,55,2019-10-03,Screen off,13
24704,55,2019-10-03,Screen off (locked),4
24706,55,2019-10-03,Screen off (locked),17
24710,55,2019-10-03,Chrome,1
24715,55,2019-10-03,Screen off,4
24718,55,2019-10-03,Others,10
24720,55,2019-10-03,Others,2
24721,55,2019-10-03,Screen off,10
24725,55,2019-10-03,Screen off,1
24727,55,2019-10-03,Screen off (locked),2
24730,55,2019-10-03,Others,1
24733,55,2019-10-03,Screen off,2
24735,55,2019-10-03,Screen off (locked),10
24737,55,2019-10-03,Screen off (locked),12
24741,55,2019-10-03,Screen off (locked),1
24744,55,2019-10-03,Others,3
24745,55,2019-10-03,Screen off,1
24748,55,2019-10-03,Screen off,13
24750,55,2019-10-03,Phone,3
24752,55,2019-10-03,Screen off,12
24756,55,2019-10-03,Screen off (locked),1
24759,55,2019-10-03,Chrome,4
24760,55,2019-10-03,YouTube,1
24761,55,2019-10-03,YouTube,1
24767,55,2019-10-03,Others,7
24768,55,2019-10-03,Screen off,2
24770,55,2019-10-03,Screen off (locked),3
24774,55,2019-10-03,Screen off,6
24777,55,2019-10-03,Instagram,1
24784,55,2019-10-03,Chrome,2
24786,55,2019-10-03,Phone,7
24787,55,2019-10-03,Others,1
24788,55,2019-10-03,Chrome,1
24793,55,2019-10-03,WhatsApp,4
24794,55,2019-10-03,Goodreads,1
24795,55,2019-10-03,Others,6
24799,55,2019-10-03,Others,1
24805,55,2019-10-03,YouTube,5
24806,55,2019-10-03,Others,2
24807,55,2019-10-03,Screen off,12
24809,55,2019-10-03,Screen off (locked),47
24812,55,2019-10-03,Others,1
24813,55,2019-10-03,Chrome,1
24814,55,2019-10-03,Instagram,9
24815,55,2019-10-03,Others,7
24816,55,2019-10-03,Screen off,3
24819,55,2019-10-03,Others,14
24820,55,2019-10-03,Others,4
24824,55,2019-10-03,Others,3
24825,55,2019-10-03,Screen off (locked),16
24829,55,2019-10-03,Phone,3
24831,55,2019-10-03,Others,3
24836,55,2019-10-03,Screen off (locked),1
24839,55,2019-10-03,Screen off,25
24843,55,2019-10-03,Others,13
24853,55,2019-10-03,Others,1
24859,55,2019-10-03,Goodreads,3
24860,55,2019-10-03,Screen off,6
24862,55,2019-10-03,Screen off (locked),3
24865,55,2019-10-03,YouTube,1
24866,55,2019-10-03,Screen off (locked),2
24870,55,2019-10-03,Phone,1
24873,55,2019-10-03,WhatsApp,1
24874,55,2019-10-03,Others,1
24875,55,2019-10-03,Screen off,11
24880,55,2019-10-03,WhatsApp,1
24881,55,2019-10-03,Screen off,3
24885,55,2019-10-03,Screen off (locked),2
24887,55,2019-10-03,Phone,1
24899,55,2019-10-03,Screen off (locked),4
24911,55,2019-10-03,Screen off (locked),8
24913,55,2019-10-03,Screen off (locked),29
24917,55,2019-10-03,YouTube,6
24919,55,2019-10-03,YouTube,1
24920,55,2019-10-03,Instagram,1
24921,55,2019-10-03,Instagram,6
24922,55,2019-10-03,Screen off (locked),2
24926,55,2019-10-03,Screen off (locked),6
24933,55,2019-10-03,Chrome,7
24934,55,2019-10-03,Others,4
24935,55,2019-10-03,Others,5
24937,55,2019-10-03,Screen off,3
24939,55,2019-10-03,Screen off (locked),4
24941,55,2019-10-03,Screen off (locked),7
24944,55,2019-10-03,Instagram,3
24955,55,2019-10-03,Screen off (locked),4
24961,55,2019-10-03,Screen off (locked),1
24967,55,2019-10-03,Screen off,7
24972,55,2019-10-03,Phone,1
24973,55,2019-10-03,Screen off (locked),2
24996,55,2019-10-03,Screen off,1
25003,55,2019-10-03,Instagram,4
25005,55,2019-10-03,Instagram,26
25006,55,2019-10-03,Screen off (locked),1
25012,55,2019-10-03,Others,1
25013,55,2019-10-03,Others,1
25020,55,2019-10-03,Others,2
25021,55,2019-10-03,Screen off (locked),1
25024,55,2019-10-03,Screen off (locked),1
25026,55,2019-10-03,Screen off (locked),15
25030,55,2019-10-03,YouTube,2
25031,55,2019-10-03,Screen off (locked),5
25033,55,2019-10-03,Screen off (locked),1
25037,55,2019-10-03,Screen off (locked),1
25042,55,2019-10-03,WhatsApp,1
25044,55,2019-10-03,Instagram,1
25045,55,2019-10-03,WhatsApp,2
25049,55,2019-10-03,Instagram,5
25051,55,2019-10-03,Instagram,1
25055,55,2019-10-03,Others,26
25062,55,2019-10-03,Others,4
25063,55,2019-10-03,WhatsApp,1
25067,55,2019-10-03,Others,24
25068,55,2019-10-03,Screen off (locked),411
25069,56,2019-10-02,Screen off (locked),273
25072,56,2019-10-02,Screen off (locked),101
25075,56,2019-10-02,Screen off (locked),4
25083,56,2019-10-02,Instagram,30
25084,56,2019-10-02,Screen off (locked),6
25087,56,2019-10-02,Goodreads,1
25088,56,2019-10-02,Others,4
25089,56,2019-10-02,Others,1
25090,56,2019-10-02,WhatsApp,1
25092,56,2019-10-02,Instagram,1
25093,56,2019-10-02,Screen off (locked),5
25096,56,2019-10-02,WhatsApp,7
25097,56,2019-10-02,Instagram,21
25099,56,2019-10-02,Instagram,13
25100,56,2019-10-02,Instagram,1
25102,56,2019-10-02,Others,1
25108,56,2019-10-02,Others,1
25110,56,2019-10-02,Others,1
25112,56,2019-10-02,Others,2
25113,56,2019-10-02,Others,1
25115,56,2019-10-02,Instagram,3
